Company Name,Description
Apple Inc.,"Technology company that designs and manufactures consumer electronics, software, and online services."
Microsoft Corporation,
Amazon.com Inc.,
Alphabet Inc.,
Tesla Inc.,
Meta Platforms Inc.,
NVIDIA Corporation,
Berkshire Hathaway Inc.,
Johnson & Johnson,
JPMorgan Chase & Co.,
Visa Inc.,
Procter & Gamble Co.,
UnitedHealth Group Inc.,
Home Depot Inc.,
Mastercard Inc.,
Bank of America Corp.,
Pfizer Inc.,
Coca-Cola Co.,
Walt Disney Co.,
Netflix Inc.,
Adobe Inc.,
Salesforce Inc.,
PayPal Holdings Inc.,
Intel Corporation,
Cisco Systems Inc.,
Comcast Corporation,
PepsiCo Inc.,
Abbott Laboratories,
Texas Instruments Inc.,
Broadcom Inc.,
Oracle Corporation,
